venta_id,producto_id,producto_nombre,producto_marca,producto_categoria,producto_peso,cantidad,precio_unitario,subtotal
70,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
71,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,28,21.5,602.0
71,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,3,125.0,375.0
72,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
72,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,4,110.0,440.0
72,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,4,105.0,420.0
73,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
73,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,7,12.0,84.0
74,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,7,20.0,140.0
74,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
74,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,8,35.0,280.0
75,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
75,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,9,35.0,315.0
76,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,3,120.0,360.0
76,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,82,19.0,1558.0
77,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,5,35.0,175.0
77,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,6,25.0,150.0
78,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,7,40.0,280.0
78,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,13,12.0,156.0
78,20,CRISTY BARRA LAMINADA PVC,CRISTY,BARRA LAMINADA,3.5KG,1,118.0,118.0
79,2,HOLANDESA BOLITA,HOLANDESA,BOLITA,500GR,22,25.0,550.0
79,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,5,40.0,200.0
79,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
79,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,5,12.0,60.0
79,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
80,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,8,12.0,96.0
80,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,11,19.0,209.0
80,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
81,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,59,18.5,1091.5
81,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
82,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
82,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,54,21.5,1161.0
83,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,6,35.0,210.0
83,19,CHIQUITANO PVC,CHIQUITANO,BOLITA,420GR,13,19.0,247.0
83,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
84,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,2,105.0,210.0
84,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
85,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
85,11,LA RIBERA,LA RIBERA,BOLITA,420GR,28,20.0,560.0
86,11,LA RIBERA,LA RIBERA,BOLITA,420GR,25,20.0,500.0
86,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,22,21.5,473.0
86,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
87,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
87,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,3,130.0,390.0
87,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,3,115.0,345.0
87,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
87,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,3,105.0,315.0
88,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,10,12.0,120.0
88,20,CRISTY BARRA LAMINADA PVC,CRISTY,BARRA LAMINADA,3.5KG,1,118.0,118.0
89,8,CRISTY LAMINADO 500,CRISTY,LAMINADO,500GR,6,35.0,210.0
89,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,9,40.0,360.0
90,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,6,40.0,240.0
90,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,1,125.0,125.0
91,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,18,18.5,333.0
91,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,2,130.0,260.0
91,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,19,21.5,408.5
91,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,23,20.0,460.0
92,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,10,40.0,400.0
92,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,3,12.0,36.0
93,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,8,12.0,96.0
93,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,9,18.5,166.5
93,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,1,110.0,110.0
93,11,LA RIBERA,LA RIBERA,BOLITA,420GR,22,20.0,440.0
94,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,26,18.5,481.0
94,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,6,40.0,240.0
95,11,LA RIBERA,LA RIBERA,BOLITA,420GR,7,20.0,140.0
95,5,CRISTY BOLITA,CRISTY,BOLITA,420GR,22,20.0,440.0
96,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,3,110.0,330.0
96,3,HOLANDESA BARRA,HOLANDESA,BARRA,3.500KG,1,120.0,120.0
96,4,HOLANDESA CHEDDAR,HOLANDESA,BARRA,3.500KG,1,130.0,130.0
96,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
96,17,SAN JAVIER BLOQUE,SAN JAVIER,QUESO ARTESANAL,8KG,1,250.0,250.0
97,10,CRISTY CHEDDAR 500,CRISTY,LAMINADO,500GR,8,40.0,320.0
97,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,6,12.0,72.0
97,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,11,14.0,154.0
97,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,8,21.5,172.0
97,14,SANTA ROSA,SANTA ROSA,BARRA,3.500KG,1,105.0,105.0
98,11,LA RIBERA,LA RIBERA,BOLITA,420GR,7,20.0,140.0
98,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,11,18.5,203.5
98,16,EL CORRALITO,CORRALITO,BARRA,3.500KG,2,125.0,250.0
99,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,7,14.0,98.0
99,18,CRISTY BARRA LAMINADA,CRISTY,BARRA LAMINADA,3.5KG,2,120.0,240.0
100,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,26,18.5,481.0
100,1,SAN JAVIER,SAN JAVIER,BOLITA,420GR,6,21.5,129.0
100,9,CRISTY CHEDDAR,CRISTY,LAMINADO,160GR,6,14.0,84.0
101,11,LA RIBERA,LA RIBERA,BOLITA,420GR,26,20.0,520.0
101,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,23,19.0,437.0
101,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
101,7,CRISTY LAMINADO,CRISTY,LAMINADO,160GR,12,12.0,144.0
102,13,LA MARAVILLA,LA MARAVILLA,BARRA,3.500KG,2,110.0,220.0
102,6,CRISTY BARRA,CRISTY,BARRA,3.500KG,2,115.0,230.0
102,15,QUE QUESITOS,QUE QUESITOS,BOLITA,420GR,9,19.0,171.0
102,12,CHIQUITANO,CHIQUITANO,BOLITA,420GR,26,18.5,481.0
